thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
26.585404567962424,26.31712284085831,21.275721962174806,6.796254249136115,0.2642610256090803,2865.841526639851,-96.43899657665983,43.75535498199157,1,0,88
289.36463996362056,27.46910999451851,23.355143166975182,10.151382604959444,2.219572695990757,3735.4495469560243,-107.76721296958141,62.72636372714752,1,1,37
25.613538616182623,26.019582206367552,13.978566389619072,6.771764983987345,0.031430893052386256,2984.5540857560286,-103.71787815362867,35.78335876245299,1,0,87
393.19110794775725,27.77400035588408,21.49474092317597,10.277229011712777,0.8618636348571613,5433.662993429143,-83.33937976248615,3.756990886677328,1,0,56
28.613944361818334,25.93602742635493,35.941433793049725,9.897507946612757,0.09884241272698817,3020.7739683816394,-78.7339190819882,3.407927388248339,1,0,97
26.80428363735452,27.333638760297124,19.648217162043505,9.55240763885612,0.723137597090843,5006.268024715468,-77.09360014472522,2.9311470166326377,1,0,96
30.89727199101929,25.343409168429936,16.366334483672293,6.207748428848028,0.12554555722304847,3053.7313609905727,-99.04327032433393,21.711468579453804,1,1,92
65.07096632772056,28.186982672418186,16.20848855659151,9.72000444363049,0.6855304537124748,3213.8794811883245,-113.63427744809147,33.97741159548738,1,0,84
27.15723416705701,25.607374492887747,16.91590424382153,5.523743107580642,0.23165236542270234,2417.377456325378,-103.78650074407382,75.58146199319583,1,0,81
117.48100488013276,28.128705683978943,24.637164334757152,10.082733325847672,0.14365166803608787,2753.860181484227,-82.99013756409906,5.1082514618841754,1,0,61
25.536933769941033,22.50553243542426,36.22760613513557,12.100295289079916,0.27403272497498715,3071.0625474447743,-74.3056426742165,9.129222005081687,1,1,81
28.71029300186641,28.10843697675274,16.64181162984829,11.457818386331892,1.1428296128992559,5358.008770997684,-99.36571726261396,15.21347353663702,1,0,83
22.74110641535654,25.80593539057662,14.070157975306103,1.1284838725349553,0.12625529537101698,3351.113897268944,-77.96730181016743,4.379253587111554,1,0,88
190.39663259018502,28.38626024218243,21.208604606953163,9.453429941735937,1.6350575478481786,3222.1124034723885,-97.77784222848973,27.4595770854457,1,1,47
21.317379978536685,26.380426726217685,18.99450738265539,6.351983560447682,0.017378473993131232,2588.979530591102,-99.01020261344836,72.2454312005483,1,0,86
341.372336777281,28.42954465736078,15.621633204715526,10.131407684555919,0.11221255553737684,3440.990375610978,-79.45150632972955,4.975719011628168,1,1,61
31.906063867338148,24.778212990390237,43.03595650030188,10.034649097216535,0.1746965815414873,3527.2603777239697,-81.57520987827823,3.0204100819051787,1,0,89
29.64271600932091,28.15984128163966,17.37653057843024,10.871929504921125,1.3458327611416592,1471.0437786158673,-76.2693801267973,4.863118891813151,1,0,89
30.524176258879482,24.708573072145953,14.577532669809878,6.752342020320887,0.045072272642399394,2686.080442989928,-97.05146841042253,43.17911665131655,1,1,80
26.24403743423238,28.048348056826637,12.234396582483338,9.629753127651904,1.8020777322428418,2501.042968809382,-117.24148150252606,23.950148887364143,1,0,83
33.22947266250056,26.168246079734665,16.157200805876094,4.083210319945022,0.06986057279033905,2688.173606417902,-101.86090658296523,40.117747525216274,1,0,82
323.8779077447404,28.27104054503313,17.25507524667018,10.05695414182502,0.01022879954902892,2463.075595607397,-80.07023994628238,5.078400833830791,1,1,60
30.427011360382473,22.86174868647444,44.05284118342046,8.601135722092355,0.022619253011891934,3800.3740309650266,-80.0561761148461,4.024641502815571,1,0,81
23.941504607373886,27.80304387658261,23.647488071170905,8.674452000152957,1.2787845451805593,5087.933132822649,-105.13660341485082,60.40579173371294,1,0,76
32.808904375783925,25.15551684199004,11.93696464355714,3.605111001710406,0.0667464430735104,2321.9003512404033,-81.47183387688376,3.649572670891111,1,0,87
69.14731476454492,28.70981784283593,13.434284362020605,11.167961021470688,0.8919872165582903,2960.058793027557,-96.4439373266117,60.190232231116966,1,0,76
26.758346196925533,26.090912126359818,15.595810719062511,5.156798986670092,0.11640571222012605,2978.8501750345863,-103.14117112707208,73.9681508380514,1,0,84
89.53560363032379,27.803360387561433,15.214582099416491,11.438055053973622,0.12002928964568231,3385.3992297120744,-75.00564517651527,3.800222604726396,1,0,75
29.429797873495456,24.730074503201635,49.832489033260394,10.880361298038803,0.21754777975166756,3193.5612556921164,-82.07417842126985,5.062864604784167,1,0,87
33.50333403059028,27.80254308274441,22.581458193630784,10.017741091416198,2.163618088916015,6116.321405121247,-80.44357255949495,8.16547561403155,1,0,87
25.542487962870645,25.124916270971568,19.46962403737895,5.536760633300917,0.13511269183836078,3241.4133682423176,-107.60141247278828,65.81098983347991,1,0,79
35.95534847306024,27.843158139151203,22.192468821566216,10.394028127687768,1.9416895258125904,3157.15875541762,-105.29301809722642,45.00262334783267,1,1,77
29.613111047350948,22.20479202043724,38.88114197188206,4.771497712921631,0.22702934468228653,2715.2459289905973,-97.907194201255,76.22710743518931,1,0,71
130.5386219072478,27.976845488141816,20.671327029827218,10.670215280866781,0.10990030870197513,3812.916372038267,-82.4189853590488,6.066860127828512,1,1,60
26.683986360215354,23.80156748112634,51.172563713485076,10.812621643062894,0.16342846683355136,2985.3920901116826,-75.96336335699036,4.929400630167333,1,0,83
23.61807545180782,27.94866926445818,15.821088969491012,10.036986793481681,1.8709432925788025,1148.8511530894891,-87.38209339840185,3.1250658428651423,1,0,88
22.192998978264416,23.31174100110945,18.142272504912206,5.805934129389503,0.24285637896073922,3284.2018543720683,-75.8890149690177,3.0295613791716,1,0,83
27.346823836424157,28.813807734684254,20.67682838178936,10.480491849610473,0.7167411770551678,2835.8001013837393,-114.32820232193356,62.48779280809416,1,0,82
30.17351024794057,26.21201434710412,20.71452340978855,5.031696764890867,0.19273780747735256,3567.347438728063,-96.27458877191037,56.94663405107577,1,0,85
369.09413274971075,28.59237567698475,21.780860395518047,10.014208739465442,0.2613781802428877,3803.8756361967016,-77.70035658627424,2.4668335938967156,1,1,59
29.33939452176644,24.304930745491525,39.94761669027867,11.173616252676915,0.1991277345007665,2015.3968236233156,-80.72418315283129,4.04866694269239,1,0,86
33.52625791563028,28.199684714502553,15.797294391327428,10.141918701785611,1.985941325702178,5892.309492162044,-85.81329433089722,2.4674264150067478,1,0,87
30.398035902709267,23.882411404606408,13.256387337698284,3.0151427515090714,0.16813607832554406,3384.5688834351063,-76.3868752138243,4.071131643133888,1,0,81
30.50771261345952,28.105612525843483,18.046717680703242,11.607064668268244,2.0705817062092544,3126.896438021692,-116.2003043834039,32.59063809440285,1,0,78
26.484131376324875,24.712093904511498,41.347122484745576,6.749196348508,0.0003517777562497574,2902.6648903075857,-103.75769740630865,40.97844675122643,1,1,77
280.65211621630556,28.221547034639123,14.794262616790856,9.672690989738872,1.0289068083883566,1086.0684969975555,-80.67597395600643,5.897858059969565,1,0,54
28.379382509402667,26.302994175640816,45.599081085429034,6.968898373123364,0.13172058314778023,3317.656086364994,-79.71418866806755,3.898205215099806,1,0,96
28.950215657728553,28.156557009936105,16.392191119622233,9.372160744134623,1.2223857773322095,6363.676828925705,-117.26061068386188,30.69185568451813,1,0,78
22.170944816304914,23.076541206151983,15.339313630060756,4.821476354284656,0.30664970120813845,2620.53217415866,-78.70252976536837,1.0784960358162774,1,0,80
85.34151427181135,28.391878997655017,15.86552383943408,9.980505375059758,0.9273222805616813,3361.7243581742696,-101.23573970629579,21.7246835620893,1,0,73
29.995555057069048,25.18468890979189,21.835047053791026,5.833645029849759,0.0899552203671253,2287.6706655050957,-102.36365369633305,36.93391549217165,1,0,81
374.5885833935877,27.807420404893865,19.15445592330562,10.539443470543537,0.24389045623139222,2970.1098576404643,-81.79427213220266,9.97377449273696,1,1,60
31.391212027626324,23.27897474267816,42.76359123273424,11.69056257201871,0.13975454757802622,2798.0562989661616,-79.78575650319172,3.01042656010839,1,1,82
31.182517625944268,28.08829919419314,14.883797093964267,11.464754865974548,2.9061148223842257,5925.102286890946,-74.9773606466447,5.166594503529527,1,0,86
30.272942502818708,23.119181987091594,18.68037390527176,4.812005334664944,0.15611664959195942,3704.6310604006303,-78.29422052055324,7.312146644343329,1,0,82
26.40144930048169,28.347754118345343,18.655357831059984,8.668719515889174,2.3150522173604733,2473.3412713148327,-103.02866751025813,60.61662801944862,1,1,77
26.32278547951311,24.924634977180297,46.77053499406585,4.547937578390073,0.19352948282862267,4120.431359712218,-99.23427414201144,57.32235291569318,1,1,74
301.82860242532905,27.79733076292481,13.777310039894736,10.017110882949224,1.638392886404635,476.2743695967494,-81.66456584018502,5.790322719953926,1,1,50
26.702474160168887,22.69407924642603,35.628609556915414,9.961735872405251,0.005544475731562667,2336.3608238673887,-77.02050953725399,1.7021078614290168,1,0,83
29.087803258752352,28.805434433273476,16.049181713270745,9.919459969823281,1.1464243235928515,6637.12245001085,-82.95090871736905,10.070601919316802,1,1,85
30.021703887487604,24.85404867033275,19.64065247907524,2.1848405765291794,0.2439545289173761,3262.012146798709,-77.53673736632439,5.927960157085689,1,0,85
25.484424217507748,27.224797893895733,20.23422239139461,8.17552419138636,2.3056210726898456,3386.3644010878174,-101.88373298172563,62.02159308401419,1,1,75
29.159982716352722,26.391254156776643,45.49643721573977,4.158882740803597,0.2570232824221185,3224.851394314602,-100.62468271621198,70.0838586629844,1,0,81
174.58632972910195,28.262186950850193,16.118751041855315,10.022613996829891,0.23293251963197323,3814.778500154561,-81.73115042505415,7.574447341719871,1,1,60
35.67438715841792,25.397051394576465,42.278181084192354,9.308913708322832,0.22746693116002584,3436.434659832313,-78.67513280240196,2.0380174625173337,1,0,91
28.476808697008764,27.430383437713786,20.279074268725584,10.051109971240448,1.1208290023319034,302.10745363231337,-110.04245255247059,15.3181359112143,1,0,80
23.473522752290854,23.97540087844053,20.861861371733152,1.9967872155898316,0.2376158798023905,3175.216156232013,-81.1524849375,8.417279922848854,1,0,80
34.305981104962015,27.98029037521455,18.464970629247063,9.593403967191517,2.162872651519828,3126.1106731227515,-114.1067080885981,42.76584993082117,1,1,76
25.493050057026636,23.786095156746214,52.81751585277013,4.356305185706914,0.18343440546724865,2526.936301988658,-103.5032316688524,45.67795383051309,1,0,68
131.27464626474517,28.150332550699225,19.677260252758092,9.866964837279935,0.1929799214226578,3137.7428800467605,-81.50679992942092,2.026205562907716,1,1,61
29.89735902491513,23.04460309663413,49.546267582201,2.643928490572443,0.0709549829740883,2398.820100320476,-83.62698692962118,5.562726181688188,1,0,76
21.040006064847862,27.588137594037633,17.81319663858553,9.009171429477348,1.1481224737501399,431.48972438975346,-79.03686422434654,3.2662828226250578,1,0,88
28.590529924324343,26.13905857345224,23.177385596264966,7.02287631603368,0.1957205952608067,3682.0355801010674,-80.07741158782012,3.250815385425356,1,0,92
28.70575505836185,28.306304628668688,14.623806308759967,9.626113068612392,1.9455117659156955,2434.0954613366475,-118.24763239643138,24.04552419873257,1,0,82
15.479837207443474,25.746727434165823,19.504642403193504,5.152887565655164,0.25233163527543445,3451.3819520342677,-99.91655471447352,72.79060562437697,1,0,81
322.9474711732984,28.378067775206617,19.26898598745354,9.55034621921483,0.14454249372537492,2193.548029108196,-80.55428709816503,5.324165569688658,1,1,60
27.33067049490896,25.215092496926058,50.57955904920981,3.0749108218901995,0.31877756107469585,3641.473018292709,-77.93644917385018,5.52941423579373,1,0,83
27.258541724307083,27.46795519295147,20.736905299068376,9.745649800930167,1.7203200524510112,1174.1816462072236,-84.36668103902178,2.2925324753987213,1,0,88
29.886185030566992,25.319321740409443,14.262007330188776,5.635973454353842,0.21934772947758704,2284.3931120520347,-99.7252588233236,27.762623915986143,1,0,86
70.93017816293246,28.100607769970654,16.280392675156644,11.9397464033962,2.098870133155283,3596.78999657304,-100.52261007402043,14.798272192670371,1,1,73
24.89560129308978,25.401237022434163,16.19322529999978,6.686851575634764,0.10071010806421667,3005.180460506335,-97.54603412274682,45.41448497004362,1,0,84
80.57672542600625,27.30750354242056,13.75398966192128,10.024512506855023,0.08137519830912808,3098.599788634518,-78.13541862900495,8.692319739355744,1,0,82
22.606874313657542,25.191047620040333,43.01847173261259,9.68803195357917,0.1955290258123102,2319.7769973979844,-75.3800385276434,8.136141025836439,1,0,90
30.25837399380661,27.487530033298796,17.888368786688655,10.268680571463856,1.7983668512816755,970.9333776046082,-113.54329739942895,23.40618527049187,1,0,83
28.998691302230522,26.33522228592344,18.572859015677416,1.2506014154737797,0.2509562458324366,3405.645022942468,-83.79174177097865,3.395228453156688,1,0,90
334.9500573798683,27.966977386506503,17.611607358614727,9.911264934786637,0.7012713752963924,2769.6403648457417,-119.82039724438391,26.4058361728424,1,1,52
26.55736578954066,25.70777380850533,17.285303965931288,4.486992338178166,0.1496106646297661,3261.323298853315,-105.2444564189862,73.08993596291859,1,1,81
333.1560269489619,28.324481155216997,16.396950943730502,11.073561961377056,0.22071164144025146,3490.73089524353,-83.23221341190427,9.28636962400814,1,1,59
25.288512041222205,24.667498523830933,38.54692516046761,2.107540059149878,0.23810187777523895,2294.1653818048453,-83.91932023203312,8.4015134769974,1,1,82
29.005107241508913,28.28055485912261,13.925298147419404,8.935117511741907,0.9574055799255565,5716.745364389626,-79.08030073529011,5.0226831546108315,1,0,92
31.152866640486415,25.508321049448433,15.193908941337432,7.042048290921887,0.0820772142081946,3216.8662024203595,-84.67004371838136,4.262919549072494,1,0,89
26.436258484289695,27.627815811803828,16.142302292223363,11.008263993121739,1.1205368783115983,3700.0017735891065,-115.31279318571501,10.923281273189966,1,1,84
31.34209497915179,25.506957402854848,18.958606091412875,4.299648856545942,0.11274029832935237,2822.1822088910535,-107.00077138365297,43.87048539560306,1,0,79
126.05456072865476,28.402832847984765,14.286705498100888,11.858961736829814,0.1686887611286629,3189.9033889110747,-83.48828896687417,4.1143354375749785,1,1,59
26.8039445947124,25.982837180642573,49.108668807276096,5.383456425871238,0.16332135602034295,2653.4222549898495,-77.8338475100355,4.5942135476081685,1,0,92
28.1425078603071,28.32760242383293,19.693461007884675,10.460009602174445,1.8430802737364242,1253.3787928336951,-75.06390202318771,4.30388131404083,1,0,89
28.36065604812306,23.441610792134906,15.786433853525331,3.7921724515411532,0.08176775799008679,2663.629266113819,-80.87735109927455,3.9542979660218656,1,0,81
35.23463726776491,27.96555145411966,15.565803001273236,10.125753096984917,1.6175124768972016,3003.1396993631006,-100.222867887299,30.26856867990967,1,1,83
